engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_mul-chfast3,0.5086488723754883,0.131602,0.373253
wagon,bn128_mul-chfast3,0.577380895614624,0.17028,0.400999
wagon,bn128_mul-chfast3,0.5348241329193115,0.152122,0.378185
wagon,bn128_mul-chfast3,0.5842044353485107,0.187451,0.392871
wagon,bn128_mul-chfast3,0.5271172523498535,0.142967,0.380555
wagon,bn128_mul-chfast3,0.5199708938598633,0.14502,0.371223
wagon,bn128_mul-chfast3,0.5415339469909668,0.148559,0.389445
wagon,bn128_mul-chfast3,0.5149824619293213,0.137069,0.373984
wagon,bn128_mul-chfast3,0.5075581073760986,0.133681,0.370325
wagon,bn128_mul-chfast3,0.5139176845550537,0.136312,0.373157
wagon,sha1-42488-bits,0.10445713996887207,0.093224,0.008366
wagon,sha1-42488-bits,0.040482521057128906,0.031887,0.005644
wagon,sha1-42488-bits,0.03810548782348633,0.029813,0.005648
wagon,sha1-42488-bits,0.041208505630493164,0.032787,0.005693
wagon,sha1-42488-bits,0.03989362716674805,0.03142,0.005646
wagon,sha1-42488-bits,0.03850817680358887,0.030121,0.00566
wagon,sha1-42488-bits,0.0378420352935791,0.029423,0.005681
wagon,sha1-42488-bits,0.03776049613952637,0.029445,0.005708
wagon,sha1-42488-bits,0.03801774978637695,0.029702,0.005695
wagon,sha1-42488-bits,0.03845334053039551,0.030161,0.005657
wagon,sha1-42488-bits,0.038526296615600586,0.03031,0.005625
wagon,sha1-42488-bits,0.03845977783203125,0.030169,0.00572
wagon,sha1-42488-bits,0.0380251407623291,0.029787,0.005647
wagon,sha1-42488-bits,0.03780484199523926,0.029245,0.005647
wagon,sha1-42488-bits,0.037966012954711914,0.029641,0.005626
wagon,sha1-42488-bits,0.03850984573364258,0.030285,0.005627
wagon,sha1-42488-bits,0.03836202621459961,0.030123,0.005666
wagon,sha1-42488-bits,0.039414405822753906,0.031109,0.005639
wagon,sha1-42488-bits,0.040312767028808594,0.031832,0.005625
wagon,sha1-42488-bits,0.03794550895690918,0.029595,0.005628
wagon,sha1-42488-bits,0.03779244422912598,0.029581,0.005663
wagon,sha1-42488-bits,0.03857254981994629,0.030216,0.005662
wagon,sha1-42488-bits,0.03794407844543457,0.029534,0.005663
wagon,sha1-42488-bits,0.03786468505859375,0.029626,0.005639
wagon,sha1-42488-bits,0.03828549385070801,0.030023,0.005643
wagon,sha1-42488-bits,0.03957843780517578,0.031269,0.005638
wagon,sha1-42488-bits,0.03790783882141113,0.029648,0.005632
wagon,sha1-42488-bits,0.03883099555969238,0.030531,0.00567
wagon,sha1-42488-bits,0.039103031158447266,0.03077,0.005648
wagon,sha1-42488-bits,0.040908098220825195,0.032459,0.005693
wagon,sha1-42488-bits,0.04030299186706543,0.031835,0.005751
wagon,sha1-42488-bits,0.038457632064819336,0.030153,0.005687
wagon,sha1-42488-bits,0.03804278373718262,0.029728,0.00566
wagon,sha1-42488-bits,0.03792119026184082,0.029647,0.005678
wagon,sha1-42488-bits,0.0392603874206543,0.029652,0.006281
wagon,sha1-42488-bits,0.038366079330444336,0.029876,0.005718
wagon,sha1-42488-bits,0.03844809532165527,0.030144,0.005642
wagon,sha1-42488-bits,0.0390629768371582,0.030701,0.005651
wagon,sha1-42488-bits,0.03856801986694336,0.030318,0.005638
wagon,sha1-42488-bits,0.03941035270690918,0.030958,0.005654
wagon,sha1-42488-bits,0.03932619094848633,0.031002,0.005649
wagon,sha1-42488-bits,0.03840994834899902,0.030084,0.005638
wagon,sha1-42488-bits,0.03771162033081055,0.029526,0.005644
wagon,sha1-42488-bits,0.03909587860107422,0.030704,0.005661
wagon,sha1-42488-bits,0.03822159767150879,0.029695,0.005718
wagon,sha1-42488-bits,0.03789353370666504,0.029545,0.005666
wagon,sha1-42488-bits,0.038991689682006836,0.030685,0.005707
wagon,sha1-42488-bits,0.03778076171875,0.029408,0.005648
wagon,sha1-42488-bits,0.03774857521057129,0.029413,0.005633
wagon,sha1-42488-bits,0.0379941463470459,0.029641,0.005655
wagon,blake2b-5610-bytes,0.11275744438171387,0.103565,0.006175
wagon,blake2b-5610-bytes,0.04892849922180176,0.04002,0.006176
wagon,blake2b-5610-bytes,0.04816746711730957,0.039363,0.006189
wagon,blake2b-5610-bytes,0.04857468605041504,0.039631,0.006182
wagon,blake2b-5610-bytes,0.04999732971191406,0.040994,0.006211
wagon,blake2b-5610-bytes,0.0497133731842041,0.040835,0.006186
wagon,blake2b-5610-bytes,0.04917025566101074,0.040263,0.006177
wagon,blake2b-5610-bytes,0.05004119873046875,0.040969,0.006205
wagon,blake2b-5610-bytes,0.04887580871582031,0.039935,0.006173
wagon,blake2b-5610-bytes,0.048989295959472656,0.039966,0.00622
wagon,blake2b-5610-bytes,0.0495152473449707,0.04056,0.006191
wagon,blake2b-5610-bytes,0.0491945743560791,0.040168,0.006181
wagon,blake2b-5610-bytes,0.04971718788146973,0.040796,0.00616
wagon,blake2b-5610-bytes,0.04945874214172363,0.040178,0.006231
wagon,blake2b-5610-bytes,0.05066370964050293,0.041709,0.006169
wagon,blake2b-5610-bytes,0.04860329627990723,0.039615,0.006186
wagon,blake2b-5610-bytes,0.04969358444213867,0.040619,0.006264
wagon,blake2b-5610-bytes,0.04864382743835449,0.039616,0.006181
wagon,blake2b-5610-bytes,0.049439430236816406,0.040475,0.006181
wagon,blake2b-5610-bytes,0.04901432991027832,0.040036,0.006157
wagon,blake2b-5610-bytes,0.0500636100769043,0.039532,0.007874
wagon,blake2b-5610-bytes,0.04868721961975098,0.039628,0.006185
wagon,blake2b-5610-bytes,0.04893088340759277,0.040083,0.006174
wagon,blake2b-5610-bytes,0.049646854400634766,0.040664,0.006298
wagon,blake2b-5610-bytes,0.04950976371765137,0.040625,0.006176
wagon,blake2b-5610-bytes,0.049591779708862305,0.040691,0.00617
wagon,blake2b-5610-bytes,0.05002617835998535,0.041129,0.006175
wagon,blake2b-5610-bytes,0.049015045166015625,0.03983,0.006185
wagon,blake2b-5610-bytes,0.04913687705993652,0.040223,0.006178
wagon,blake2b-5610-bytes,0.049213409423828125,0.040177,0.006197
wagon,blake2b-5610-bytes,0.048885345458984375,0.039928,0.006182
wagon,blake2b-5610-bytes,0.05076432228088379,0.041963,0.006148
wagon,blake2b-5610-bytes,0.04972124099731445,0.04044,0.006226
wagon,blake2b-5610-bytes,0.04915738105773926,0.040303,0.006216
wagon,blake2b-5610-bytes,0.04920387268066406,0.040341,0.006164
wagon,blake2b-5610-bytes,0.048905372619628906,0.039666,0.006455
wagon,blake2b-5610-bytes,0.05061149597167969,0.041779,0.006179
wagon,blake2b-5610-bytes,0.048639535903930664,0.03975,0.006197
wagon,blake2b-5610-bytes,0.04884219169616699,0.039981,0.006191
wagon,blake2b-5610-bytes,0.04906916618347168,0.040148,0.006194
wagon,blake2b-5610-bytes,0.048986196517944336,0.040074,0.006189
wagon,blake2b-5610-bytes,0.04957413673400879,0.040661,0.006204
wagon,blake2b-5610-bytes,0.04987144470214844,0.040928,0.006171
wagon,blake2b-5610-bytes,0.04932212829589844,0.040413,0.006171
wagon,blake2b-5610-bytes,0.04844808578491211,0.039523,0.006187
wagon,blake2b-5610-bytes,0.05005002021789551,0.041178,0.006187
wagon,blake2b-5610-bytes,0.04947686195373535,0.040412,0.006378
wagon,blake2b-5610-bytes,0.048607587814331055,0.039716,0.006171
wagon,blake2b-5610-bytes,0.048850059509277344,0.039892,0.006195
wagon,blake2b-5610-bytes,0.048592567443847656,0.039596,0.006194
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,26.98898482322693,0.682126,26.302495
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,26.90362811088562,0.579427,26.320013
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,26.91784977912903,0.57856,26.33531
wagon,modexp-eip_example1,0.32150959968566895,0.205725,0.112081
wagon,modexp-eip_example1,0.2922794818878174,0.177108,0.111979
wagon,modexp-eip_example1,0.29108643531799316,0.175836,0.112011
wagon,modexp-eip_example1,0.29329967498779297,0.177934,0.112095
wagon,modexp-eip_example1,0.29416394233703613,0.17723,0.11382
wagon,modexp-eip_example1,0.2927365303039551,0.177421,0.112134
wagon,modexp-eip_example1,0.2921171188354492,0.176578,0.112342
wagon,modexp-eip_example1,0.2912328243255615,0.176334,0.111806
wagon,modexp-eip_example1,0.2931544780731201,0.17803,0.111831
wagon,modexp-eip_example1,0.2905306816101074,0.175506,0.111833
wagon,modexp-eip_example1,0.2935924530029297,0.178279,0.11211
wagon,modexp-eip_example1,0.2911975383758545,0.175759,0.112332
wagon,modexp-eip_example1,0.2918894290924072,0.176631,0.112076
wagon,modexp-eip_example1,0.29126858711242676,0.176385,0.11172
wagon,modexp-eip_example1,0.29233765602111816,0.177198,0.111967
wagon,modexp-eip_example1,0.293989896774292,0.17882,0.111857
wagon,modexp-eip_example1,0.29155826568603516,0.176375,0.112048
wagon,modexp-eip_example1,0.29282450675964355,0.177617,0.111926
wagon,modexp-eip_example1,0.2915530204772949,0.176425,0.111893
wagon,modexp-eip_example1,0.29219913482666016,0.176424,0.112569
wagon,modexp-eip_example1,0.2913491725921631,0.1762,0.111964
wagon,modexp-eip_example1,0.29300570487976074,0.175948,0.113819
wagon,modexp-eip_example1,0.2914116382598877,0.175769,0.11251
wagon,modexp-eip_example1,0.2913475036621094,0.176263,0.111938
wagon,modexp-eip_example1,0.2927265167236328,0.177671,0.11187
wagon,modexp-eip_example1,0.2915017604827881,0.176403,0.111914
wagon,modexp-eip_example1,0.2924206256866455,0.176879,0.112331
wagon,modexp-eip_example1,0.2930636405944824,0.177626,0.112378
wagon,modexp-eip_example1,0.2911250591278076,0.175648,0.112328
wagon,modexp-eip_example1,0.29384732246398926,0.178421,0.112242
wagon,modexp-eip_example1,0.29355597496032715,0.176054,0.114255
wagon,modexp-eip_example1,0.29789161682128906,0.180442,0.114319
wagon,modexp-eip_example1,0.2908930778503418,0.175889,0.111841
wagon,modexp-eip_example1,0.2913384437561035,0.175955,0.112305
wagon,modexp-eip_example1,0.29285550117492676,0.176953,0.112754
wagon,modexp-eip_example1,0.292438268661499,0.177219,0.111987
wagon,modexp-eip_example1,0.2916851043701172,0.176756,0.111846
wagon,modexp-eip_example1,0.29137301445007324,0.176484,0.111845
wagon,modexp-eip_example1,0.29315185546875,0.177696,0.11227
wagon,modexp-eip_example1,0.2947249412536621,0.179149,0.112214
wagon,modexp-eip_example1,0.2960395812988281,0.180767,0.111968
wagon,modexp-eip_example1,0.291881799697876,0.176684,0.112066
wagon,modexp-eip_example1,0.2928738594055176,0.177495,0.112147
wagon,modexp-eip_example1,0.29089832305908203,0.176062,0.111776
wagon,modexp-eip_example1,0.2951960563659668,0.176817,0.115307
wagon,modexp-eip_example1,0.2917346954345703,0.176418,0.112075
wagon,modexp-eip_example1,0.29280662536621094,0.177718,0.111935
wagon,modexp-eip_example1,0.2920856475830078,0.17642,0.112457
wagon,modexp-eip_example1,0.2934448719024658,0.17828,0.112039
wagon,modexp-eip_example1,0.29261350631713867,0.177116,0.112238
wagon,modexp-nagydani-1-square,0.21487927436828613,0.206083,0.005471
wagon,modexp-nagydani-1-square,0.18611693382263184,0.177311,0.005642
wagon,modexp-nagydani-1-square,0.18465924263000488,0.175893,0.005638
wagon,modexp-nagydani-1-square,0.1858997344970703,0.177359,0.005367
wagon,modexp-nagydani-1-square,0.18524980545043945,0.176414,0.005593
wagon,modexp-nagydani-1-square,0.18736004829406738,0.17876,0.005447
wagon,modexp-nagydani-1-square,0.18584752082824707,0.177121,0.005597
wagon,modexp-nagydani-1-square,0.18447494506835938,0.175878,0.005528
wagon,modexp-nagydani-1-square,0.18643641471862793,0.177594,0.005662
wagon,modexp-nagydani-1-square,0.18526959419250488,0.176639,0.005419
wagon,modexp-nagydani-1-square,0.1846926212310791,0.175973,0.00553
wagon,modexp-nagydani-1-square,0.1864621639251709,0.177807,0.005348
wagon,modexp-nagydani-1-square,0.18529677391052246,0.176361,0.005668
wagon,modexp-nagydani-1-square,0.18541288375854492,0.176752,0.005356
wagon,modexp-nagydani-1-square,0.1846611499786377,0.175956,0.00554
wagon,modexp-nagydani-1-square,0.18650531768798828,0.177775,0.005495
wagon,modexp-nagydani-1-square,0.18590664863586426,0.177391,0.00537
wagon,modexp-nagydani-1-square,0.1845545768737793,0.175924,0.005526
wagon,modexp-nagydani-1-square,0.18639254570007324,0.177777,0.005415
wagon,modexp-nagydani-1-square,0.18553709983825684,0.17697,0.005371
wagon,modexp-nagydani-1-square,0.1856069564819336,0.177106,0.005365
wagon,modexp-nagydani-1-square,0.18684744834899902,0.178114,0.005512
wagon,modexp-nagydani-1-square,0.18675875663757324,0.178078,0.005522
wagon,modexp-nagydani-1-square,0.18601179122924805,0.176878,0.00598
wagon,modexp-nagydani-1-square,0.1865673065185547,0.177648,0.005603
wagon,modexp-nagydani-1-square,0.1857459545135498,0.177226,0.005361
wagon,modexp-nagydani-1-square,0.18656086921691895,0.177607,0.005696
wagon,modexp-nagydani-1-square,0.18590664863586426,0.177304,0.005386
wagon,modexp-nagydani-1-square,0.18518877029418945,0.17642,0.005567
wagon,modexp-nagydani-1-square,0.18682503700256348,0.178339,0.005376
wagon,modexp-nagydani-1-square,0.18525481224060059,0.176759,0.005356
wagon,modexp-nagydani-1-square,0.18499040603637695,0.176498,0.005431
wagon,modexp-nagydani-1-square,0.1858968734741211,0.177205,0.005406
wagon,modexp-nagydani-1-square,0.18524479866027832,0.176719,0.005337
wagon,modexp-nagydani-1-square,0.18683815002441406,0.178227,0.005417
wagon,modexp-nagydani-1-square,0.18481993675231934,0.176313,0.005346
wagon,modexp-nagydani-1-square,0.18498516082763672,0.176244,0.005686
wagon,modexp-nagydani-1-square,0.18616652488708496,0.177613,0.005591
wagon,modexp-nagydani-1-square,0.18741893768310547,0.178479,0.005736
wagon,modexp-nagydani-1-square,0.18775081634521484,0.178766,0.005774
wagon,modexp-nagydani-1-square,0.18689513206481934,0.17833,0.005376
wagon,modexp-nagydani-1-square,0.18564963340759277,0.176858,0.005629
wagon,modexp-nagydani-1-square,0.18701863288879395,0.178398,0.005386
wagon,modexp-nagydani-1-square,0.1861274242401123,0.177482,0.005378
wagon,modexp-nagydani-1-square,0.18650531768798828,0.177545,0.005415
wagon,modexp-nagydani-1-square,0.1878218650817871,0.179071,0.005411
wagon,modexp-nagydani-1-square,0.18629670143127441,0.177371,0.005613
wagon,modexp-nagydani-1-square,0.1867842674255371,0.178261,0.005365
wagon,modexp-nagydani-1-square,0.18867754936218262,0.180016,0.00541
wagon,modexp-nagydani-1-square,0.18650484085083008,0.177923,0.005401
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,19.775197505950928,0.602594,19.16876
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,19.789727926254272,0.570435,19.215083
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,19.731236696243286,0.567487,19.159894
wagon,bn128_pairing-ten_point_match_1,57.405452728271484,1.067528,56.332182
wagon,bn128_pairing-ten_point_match_1,57.375625133514404,1.023024,56.346984
wagon,bn128_pairing-ten_point_match_1,57.403555154800415,1.031741,56.366086
wagon,ed25519-verify-ten-inputs,1.7506511211395264,0.36442,1.382208
wagon,ed25519-verify-ten-inputs,1.7039875984191895,0.315124,1.384796
wagon,ed25519-verify-ten-inputs,1.7155382633209229,0.319222,1.392079
wagon,ed25519-verify-ten-inputs,1.706007957458496,0.321083,1.381
wagon,ed25519-verify-ten-inputs,1.7014117240905762,0.313615,1.383675
wagon,ed25519-verify-ten-inputs,1.7012381553649902,0.315063,1.382049
wagon,ed25519-verify-ten-inputs,1.7027711868286133,0.31651,1.382181
wagon,ed25519-verify-ten-inputs,1.7146189212799072,0.32711,1.383391
wagon,ed25519-verify-ten-inputs,1.7065107822418213,0.319268,1.383171
wagon,ed25519-verify-ten-inputs,1.7112998962402344,0.320269,1.386812
wagon,ed25519-verify-ten-inputs,1.7176320552825928,0.325157,1.388271
wagon,ed25519-verify-ten-inputs,1.7087442874908447,0.321139,1.382962
wagon,ed25519-verify-ten-inputs,1.699514389038086,0.315426,1.380081
wagon,ed25519-verify-ten-inputs,1.712172508239746,0.32525,1.382747
wagon,ed25519-verify-ten-inputs,1.7049083709716797,0.321022,1.379761
wagon,ed25519-verify-ten-inputs,1.7045776844024658,0.317048,1.383478
wagon,ed25519-verify-ten-inputs,1.7064177989959717,0.31998,1.381768
wagon,ed25519-verify-ten-inputs,1.7084720134735107,0.324008,1.380177
wagon,ed25519-verify-ten-inputs,1.7016453742980957,0.313394,1.384426
wagon,ed25519-verify-ten-inputs,1.711073875427246,0.323137,1.383717
wagon,ed25519-verify-ten-inputs,1.7020928859710693,0.315876,1.382241
wagon,ed25519-verify-ten-inputs,1.7115740776062012,0.325879,1.38144
wagon,ed25519-verify-ten-inputs,1.7041447162628174,0.317646,1.382318
wagon,ed25519-verify-ten-inputs,1.7053258419036865,0.322065,1.379312
wagon,ed25519-verify-ten-inputs,1.7182962894439697,0.32808,1.386181
wagon,ed25519-verify-ten-inputs,1.7089879512786865,0.319148,1.385579
wagon,ed25519-verify-ten-inputs,1.7030982971191406,0.319104,1.379968
wagon,ed25519-verify-ten-inputs,1.7109038829803467,0.324635,1.382126
wagon,ed25519-verify-ten-inputs,1.7048969268798828,0.321284,1.379478
wagon,ed25519-verify-ten-inputs,1.7085292339324951,0.323014,1.381793
wagon,ed25519-verify-ten-inputs,1.708953619003296,0.321689,1.383083
wagon,ed25519-verify-ten-inputs,1.7007510662078857,0.314679,1.382244
wagon,ed25519-verify-ten-inputs,1.7038929462432861,0.315918,1.384145
wagon,ed25519-verify-ten-inputs,1.7015924453735352,0.317404,1.380222
wagon,bn128_mul-cdetrio2,0.5356845855712891,0.178938,0.353022
wagon,bn128_mul-cdetrio2,0.4930868148803711,0.134497,0.354875
wagon,bn128_mul-cdetrio2,0.48938679695129395,0.132393,0.353396
wagon,bn128_mul-cdetrio2,0.49239110946655273,0.135255,0.353535
wagon,bn128_mul-cdetrio2,0.49611496925354004,0.136104,0.35634
wagon,bn128_mul-cdetrio2,0.4929778575897217,0.136216,0.353039
wagon,bn128_mul-cdetrio2,0.4918649196624756,0.133902,0.354451
wagon,bn128_mul-cdetrio2,0.49425601959228516,0.137964,0.352712
wagon,bn128_mul-cdetrio2,0.4953591823577881,0.138188,0.35361
wagon,bn128_mul-cdetrio2,0.49106287956237793,0.133944,0.353491
wagon,bn128_mul-cdetrio2,0.4878673553466797,0.131766,0.352363
wagon,bn128_mul-cdetrio2,0.4914278984069824,0.134838,0.352978
wagon,bn128_mul-cdetrio2,0.49022746086120605,0.132591,0.353952
wagon,bn128_mul-cdetrio2,0.4886343479156494,0.132788,0.352166
wagon,bn128_mul-cdetrio2,0.48688530921936035,0.129896,0.353205
wagon,bn128_mul-cdetrio2,0.4934260845184326,0.136739,0.353055
wagon,bn128_mul-cdetrio2,0.492931604385376,0.134987,0.354293
wagon,bn128_mul-cdetrio2,0.4925220012664795,0.136496,0.352391
wagon,bn128_mul-cdetrio2,0.4914858341217041,0.134091,0.353786
wagon,bn128_mul-cdetrio2,0.4920806884765625,0.135653,0.352857
wagon,bn128_mul-cdetrio2,0.4877340793609619,0.131407,0.352734
wagon,bn128_mul-cdetrio2,0.4940297603607178,0.135647,0.354645
wagon,bn128_mul-cdetrio2,0.4894282817840576,0.131342,0.354533
wagon,bn128_mul-cdetrio2,0.5002317428588867,0.143698,0.353005
wagon,bn128_mul-cdetrio2,0.48801398277282715,0.132015,0.352363
wagon,bn128_mul-cdetrio2,0.4916555881500244,0.135635,0.352502
wagon,bn128_mul-cdetrio2,0.49019479751586914,0.133847,0.352753
wagon,bn128_mul-cdetrio2,0.48953866958618164,0.133352,0.352583
wagon,bn128_mul-cdetrio2,0.4890890121459961,0.132022,0.353604
wagon,bn128_mul-cdetrio2,0.4897727966308594,0.13204,0.354204
wagon,bn128_mul-cdetrio2,0.49045252799987793,0.133963,0.352906
wagon,bn128_mul-cdetrio2,0.49167299270629883,0.135532,0.35237
wagon,bn128_mul-cdetrio2,0.49051785469055176,0.133803,0.352832
wagon,bn128_mul-cdetrio2,0.4933750629425049,0.136885,0.352859
wagon,bn128_mul-cdetrio2,0.4922366142272949,0.135791,0.352793
wagon,bn128_mul-cdetrio2,0.49405980110168457,0.135998,0.354274
wagon,bn128_mul-cdetrio2,0.48763036727905273,0.131149,0.353243
wagon,bn128_mul-cdetrio2,0.4919250011444092,0.135612,0.352415
wagon,bn128_mul-cdetrio2,0.4895799160003662,0.133728,0.352367
wagon,bn128_mul-cdetrio2,0.49053359031677246,0.135359,0.351666
wagon,bn128_mul-cdetrio2,0.4914979934692383,0.134888,0.353012
wagon,bn128_mul-cdetrio2,0.4928765296936035,0.135538,0.354002
wagon,bn128_mul-cdetrio2,0.4881119728088379,0.131906,0.35264
wagon,bn128_mul-cdetrio2,0.4938693046569824,0.136988,0.353162
wagon,bn128_mul-cdetrio2,0.4908325672149658,0.13467,0.352545
wagon,bn128_mul-cdetrio2,0.4895038604736328,0.132867,0.353069
wagon,bn128_mul-cdetrio2,0.49048471450805664,0.133407,0.353474
wagon,bn128_mul-cdetrio2,0.4902658462524414,0.133988,0.352547
wagon,bn128_mul-cdetrio2,0.49150586128234863,0.132289,0.355196
wagon,bn128_mul-cdetrio2,0.49414825439453125,0.138024,0.352716
wagon,bn128_mul-cdetrio6,0.5922572612762451,0.171364,0.417129
wagon,bn128_mul-cdetrio6,0.5841760635375977,0.162516,0.418029
wagon,bn128_mul-cdetrio6,0.5517275333404541,0.131309,0.416824
wagon,bn128_mul-cdetrio6,0.5531795024871826,0.132162,0.417363
wagon,bn128_mul-cdetrio6,0.5520384311676025,0.131126,0.417284
wagon,bn128_mul-cdetrio6,0.555084228515625,0.132851,0.418561
wagon,bn128_mul-cdetrio6,0.5563466548919678,0.133868,0.418794
