engine,test_name,elapsed_time,compile_time,exec_time
wagon,bn128_mul-cdetrio12,0.4159226417541504,0.181486,0.224423
wagon,bn128_mul-cdetrio12,0.4510984420776367,0.19421,0.251296
wagon,bn128_mul-cdetrio12,0.4781336784362793,0.216968,0.254389
wagon,bn128_mul-cdetrio12,0.4153168201446533,0.181892,0.226951
wagon,bn128_mul-cdetrio12,0.4405975341796875,0.195654,0.24028
wagon,bn128_mul-cdetrio12,0.665856122970581,0.309685,0.349609
wagon,bn128_mul-cdetrio12,0.8034648895263672,0.449317,0.336399
wagon,bn128_mul-cdetrio12,0.7047135829925537,0.359098,0.331939
wagon,bn128_mul-cdetrio12,0.8950111865997314,0.498354,0.384944
wagon,bn128_mul-cdetrio12,0.7945761680603027,0.424815,0.343205
wagon,bn128_mul-cdetrio12,0.7468721866607666,0.384523,0.344443
wagon,bn128_mul-cdetrio12,0.6566174030303955,0.390539,0.257126
wagon,bn128_mul-cdetrio12,0.45195841789245605,0.202105,0.237967
wagon,bn128_mul-cdetrio12,0.45717692375183105,0.216559,0.231738
wagon,bn128_mul-cdetrio12,0.4285268783569336,0.193209,0.222929
wagon,bn128_mul-cdetrio12,0.4155285358428955,0.195757,0.214193
wagon,bn128_mul-cdetrio12,0.4149484634399414,0.178406,0.228254
wagon,bn128_mul-cdetrio12,0.42516136169433594,0.189303,0.225308
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,31.520742654800415,1.474091,30.038128
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,32.5671021938324,1.39449,31.16193
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,32.71837258338928,1.514058,31.19425
wagon,modexp-nagydani-1-qube,0.2729675769805908,0.252509,0.004028
wagon,modexp-nagydani-1-qube,0.27255892753601074,0.264544,0.004045
wagon,modexp-nagydani-1-qube,0.26514649391174316,0.253885,0.003151
wagon,modexp-nagydani-1-qube,0.25936031341552734,0.249974,0.003971
wagon,modexp-nagydani-1-qube,0.274003267288208,0.262388,0.007294
wagon,modexp-nagydani-1-qube,0.2717702388763428,0.263572,0.003809
wagon,modexp-nagydani-1-qube,0.2500588893890381,0.2371,0.00544
wagon,modexp-nagydani-1-qube,0.2786734104156494,0.269407,0.003952
wagon,modexp-nagydani-1-qube,0.26982855796813965,0.251202,0.0047
wagon,modexp-nagydani-1-qube,0.2889413833618164,0.276235,0.00741
wagon,modexp-nagydani-1-qube,0.2801682949066162,0.273066,0.003514
wagon,modexp-nagydani-1-qube,0.2824521064758301,0.272787,0.003673
wagon,modexp-nagydani-1-qube,0.25041770935058594,0.241588,0.004098
wagon,modexp-nagydani-1-qube,0.4605438709259033,0.446379,0.00452
wagon,modexp-nagydani-1-qube,0.5526769161224365,0.538081,0.004839
wagon,modexp-nagydani-1-qube,0.626500129699707,0.606225,0.010316
wagon,modexp-nagydani-1-qube,0.6450445652008057,0.616998,0.018608
wagon,modexp-nagydani-1-qube,0.6513044834136963,0.627696,0.011534
wagon,modexp-nagydani-1-qube,0.5065269470214844,0.489341,0.005571
wagon,modexp-nagydani-1-qube,0.34249401092529297,0.329005,0.004048
wagon,modexp-nagydani-1-qube,0.2591080665588379,0.250662,0.004275
wagon,modexp-nagydani-1-qube,0.24976158142089844,0.241476,0.004333
wagon,modexp-nagydani-1-qube,0.2541625499725342,0.246345,0.004067
wagon,modexp-nagydani-1-qube,0.268280029296875,0.260494,0.003515
wagon,modexp-nagydani-1-qube,0.29828691482543945,0.281409,0.004502
wagon,modexp-nagydani-1-qube,0.2854461669921875,0.26954,0.004273
wagon,modexp-nagydani-1-qube,0.26155734062194824,0.241174,0.00971
wagon,modexp-nagydani-1-qube,0.24403882026672363,0.225339,0.005369
wagon,modexp-nagydani-1-qube,0.2863302230834961,0.277741,0.004517
wagon,modexp-nagydani-1-qube,0.2687046527862549,0.259892,0.003989
wagon,modexp-nagydani-1-qube,0.2763240337371826,0.264208,0.005662
wagon,modexp-nagydani-1-qube,0.28313755989074707,0.269914,0.00399
wagon,modexp-nagydani-1-qube,0.27338075637817383,0.263173,0.00522
wagon,modexp-nagydani-1-qube,0.23872065544128418,0.229316,0.004473
wagon,modexp-nagydani-1-qube,0.2714552879333496,0.26201,0.004481
wagon,modexp-nagydani-1-qube,0.25829195976257324,0.248381,0.005687
wagon,modexp-nagydani-1-qube,0.29501938819885254,0.280167,0.00455
wagon,modexp-nagydani-1-qube,0.30303382873535156,0.292224,0.003457
wagon,modexp-nagydani-1-qube,0.28748059272766113,0.277842,0.004615
wagon,modexp-nagydani-1-qube,0.24275684356689453,0.234099,0.004489
wagon,modexp-nagydani-1-qube,0.28127050399780273,0.263853,0.004527
wagon,modexp-nagydani-1-qube,0.4768679141998291,0.455207,0.014957
wagon,modexp-nagydani-1-qube,0.505706787109375,0.482297,0.004958
wagon,modexp-nagydani-1-qube,0.6393747329711914,0.626319,0.004953
wagon,modexp-nagydani-1-qube,0.5332767963409424,0.493474,0.005211
wagon,modexp-nagydani-1-qube,0.4947953224182129,0.479473,0.004688
wagon,modexp-nagydani-1-qube,0.5732054710388184,0.560529,0.004727
wagon,modexp-nagydani-1-qube,0.37668466567993164,0.36567,0.00371
wagon,modexp-nagydani-1-qube,0.33223485946655273,0.322419,0.004586
wagon,modexp-nagydani-1-qube,0.2710754871368408,0.261504,0.004428
wagon,ed25519-verify-ten-inputs,1.9399299621582031,0.9048,1.024485
wagon,ed25519-verify-ten-inputs,1.400285005569458,0.498546,0.895734
wagon,ed25519-verify-ten-inputs,1.3127200603485107,0.433834,0.866757
wagon,ed25519-verify-ten-inputs,1.706343650817871,0.507549,1.188773
wagon,ed25519-verify-ten-inputs,2.174654006958008,0.803867,1.356791
wagon,ed25519-verify-ten-inputs,1.9044840335845947,0.838158,1.055503
wagon,ed25519-verify-ten-inputs,1.3784160614013672,0.468571,0.901222
wagon,ed25519-verify-ten-inputs,1.3014404773712158,0.428937,0.867358
wagon,ed25519-verify-ten-inputs,1.8122894763946533,0.527662,1.276983
wagon,ed25519-verify-ten-inputs,2.464350461959839,0.944733,1.508277
wagon,ed25519-verify-ten-inputs,1.778113603591919,0.851278,0.912184
wagon,ed25519-verify-ten-inputs,1.2953684329986572,0.419248,0.871447
wagon,ed25519-verify-ten-inputs,1.6403663158416748,0.737671,0.897344
wagon,ed25519-verify-ten-inputs,1.4633715152740479,0.461524,0.989506
wagon,ed25519-verify-ten-inputs,2.3152403831481934,0.912654,1.388002
wagon,ed25519-verify-ten-inputs,2.170571804046631,0.781852,1.380078
wagon,ed25519-verify-ten-inputs,1.6235363483428955,0.686044,0.930553
wagon,ed25519-verify-ten-inputs,1.3136897087097168,0.456001,0.850593
wagon,ed25519-verify-ten-inputs,1.3589565753936768,0.460824,0.891518
wagon,ed25519-verify-ten-inputs,1.6149373054504395,0.483698,1.122963
wagon,ed25519-verify-ten-inputs,2.222412109375,0.848462,1.357236
wagon,ed25519-verify-ten-inputs,2.120293140411377,0.976799,1.128488
wagon,ed25519-verify-ten-inputs,1.6547834873199463,0.636446,1.012711
wagon,ed25519-verify-ten-inputs,1.158961296081543,0.381739,0.771797
wagon,ed25519-verify-ten-inputs,1.1669738292694092,0.393407,0.759628
wagon,ed25519-verify-ten-inputs,1.1698455810546875,0.37788,0.786168
wagon,ed25519-verify-ten-inputs,1.1494765281677246,0.373261,0.769468
wagon,ed25519-verify-ten-inputs,1.3133115768432617,0.380893,0.924292
wagon,ed25519-verify-ten-inputs,1.5897159576416016,0.544769,1.038812
wagon,ed25519-verify-ten-inputs,1.8705015182495117,0.841956,1.016355
wagon,ed25519-verify-ten-inputs,2.2173194885253906,0.828548,1.378433
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,20.09633445739746,1.489771,18.551407
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,20.231804132461548,0.775602,19.450871
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,20.34634494781494,0.763892,19.575039
wagon,blake2b-5610-bytes,0.14317655563354492,0.11353,0.004508
wagon,blake2b-5610-bytes,0.13249611854553223,0.113057,0.004408
wagon,blake2b-5610-bytes,0.1288914680480957,0.113897,0.004332
wagon,blake2b-5610-bytes,0.1474440097808838,0.134859,0.004777
wagon,blake2b-5610-bytes,0.12998414039611816,0.115826,0.005034
wagon,blake2b-5610-bytes,0.15073585510253906,0.124699,0.004679
wagon,blake2b-5610-bytes,0.13404369354248047,0.118774,0.005255
wagon,blake2b-5610-bytes,0.1563739776611328,0.139915,0.004344
wagon,blake2b-5610-bytes,0.14074301719665527,0.12805,0.004166
wagon,blake2b-5610-bytes,0.13618206977844238,0.119024,0.007904
wagon,blake2b-5610-bytes,0.13456344604492188,0.11767,0.00502
wagon,blake2b-5610-bytes,0.1728653907775879,0.15295,0.004323
wagon,blake2b-5610-bytes,0.14598822593688965,0.133517,0.004278
wagon,blake2b-5610-bytes,0.14884614944458008,0.129167,0.004185
wagon,blake2b-5610-bytes,0.1528913974761963,0.139787,0.004586
wagon,blake2b-5610-bytes,0.13522863388061523,0.118115,0.004358
wagon,blake2b-5610-bytes,0.1521914005279541,0.141549,0.004438
wagon,blake2b-5610-bytes,0.1701674461364746,0.15841,0.005041
wagon,blake2b-5610-bytes,0.15953660011291504,0.146743,0.00432
wagon,blake2b-5610-bytes,0.13101863861083984,0.117694,0.00466
wagon,blake2b-5610-bytes,0.11528158187866211,0.103499,0.0044
wagon,blake2b-5610-bytes,0.17484068870544434,0.156094,0.004909
wagon,blake2b-5610-bytes,0.15280795097351074,0.138598,0.004517
wagon,blake2b-5610-bytes,0.16150641441345215,0.149435,0.005095
wagon,blake2b-5610-bytes,0.16072964668273926,0.147593,0.004608
wagon,blake2b-5610-bytes,0.13972854614257812,0.120629,0.009676
wagon,blake2b-5610-bytes,0.17261099815368652,0.158021,0.004809
wagon,blake2b-5610-bytes,0.17491793632507324,0.16004,0.007881
wagon,blake2b-5610-bytes,0.15094637870788574,0.132928,0.00441
wagon,blake2b-5610-bytes,0.18390583992004395,0.174382,0.004825
wagon,blake2b-5610-bytes,0.1320323944091797,0.117592,0.008947
wagon,blake2b-5610-bytes,0.1381986141204834,0.12603,0.004524
wagon,blake2b-5610-bytes,0.18226337432861328,0.162269,0.004459
wagon,blake2b-5610-bytes,0.13956570625305176,0.11941,0.004293
wagon,blake2b-5610-bytes,0.11517333984375,0.100178,0.004894
wagon,blake2b-5610-bytes,0.11043405532836914,0.087934,0.007851
wagon,blake2b-5610-bytes,0.07539033889770508,0.067209,0.004165
wagon,blake2b-5610-bytes,0.06961679458618164,0.058368,0.005329
wagon,blake2b-5610-bytes,0.09482169151306152,0.086532,0.003939
wagon,blake2b-5610-bytes,0.08424782752990723,0.070858,0.003563
wagon,blake2b-5610-bytes,0.06673860549926758,0.05898,0.004259
wagon,blake2b-5610-bytes,0.0758056640625,0.065538,0.00494
wagon,blake2b-5610-bytes,0.06696295738220215,0.05472,0.003411
wagon,blake2b-5610-bytes,0.06421971321105957,0.05681,0.003512
wagon,blake2b-5610-bytes,0.07367777824401855,0.064781,0.003202
wagon,blake2b-5610-bytes,0.07159614562988281,0.063381,0.004016
wagon,blake2b-5610-bytes,0.06762051582336426,0.060867,0.00344
wagon,blake2b-5610-bytes,0.06925487518310547,0.061545,0.003556
wagon,blake2b-5610-bytes,0.06391072273254395,0.050312,0.004208
wagon,blake2b-5610-bytes,0.07188796997070312,0.064263,0.003847
wagon,bn128_add-cdetrio10,0.3759596347808838,0.368238,0.000767
wagon,bn128_add-cdetrio10,0.3034200668334961,0.292832,0.000847
wagon,bn128_add-cdetrio10,0.375385046005249,0.363037,0.000692
wagon,bn128_add-cdetrio10,0.3969755172729492,0.382664,0.001164
wagon,bn128_add-cdetrio10,0.32342100143432617,0.314521,0.00083
wagon,bn128_add-cdetrio10,0.3584609031677246,0.341324,0.000909
wagon,bn128_add-cdetrio10,0.3370060920715332,0.325995,0.001045
wagon,bn128_add-cdetrio10,0.44335412979125977,0.42741,0.001849
wagon,bn128_add-cdetrio10,0.32410359382629395,0.311903,0.001066
wagon,bn128_add-cdetrio10,0.35957908630371094,0.351785,0.000814
wagon,bn128_add-cdetrio10,0.3102240562438965,0.300876,0.001368
wagon,bn128_add-cdetrio10,0.25629615783691406,0.242141,0.000729
wagon,bn128_add-cdetrio10,0.24109911918640137,0.231728,0.000927
wagon,bn128_add-cdetrio10,0.16715097427368164,0.161426,0.000701
wagon,bn128_add-cdetrio10,0.16487646102905273,0.159919,0.000927
wagon,bn128_add-cdetrio10,0.1955430507659912,0.188631,0.000646
wagon,bn128_add-cdetrio10,0.21271729469299316,0.199592,0.000816
wagon,bn128_add-cdetrio10,0.16971683502197266,0.164117,0.000853
wagon,bn128_add-cdetrio10,0.17602825164794922,0.166793,0.000725
wagon,bn128_add-cdetrio10,0.18793630599975586,0.181192,0.00078
wagon,bn128_add-cdetrio10,0.15279173851013184,0.143119,0.000587
wagon,bn128_add-cdetrio10,0.15519452095031738,0.148685,0.000607
wagon,bn128_add-cdetrio10,0.15770530700683594,0.147001,0.001112
wagon,bn128_add-cdetrio10,0.18190455436706543,0.17679,0.000507
wagon,bn128_add-cdetrio10,0.1671454906463623,0.155154,0.000657
wagon,bn128_add-cdetrio10,0.14655113220214844,0.141094,0.000692
wagon,bn128_add-cdetrio10,0.17750978469848633,0.170583,0.000599
wagon,bn128_add-cdetrio10,0.2024998664855957,0.196598,0.000566
wagon,bn128_add-cdetrio10,0.15512776374816895,0.148547,0.000904
wagon,bn128_add-cdetrio10,0.15913105010986328,0.153674,0.000765
wagon,bn128_add-cdetrio10,0.16077446937561035,0.15476,0.001065
wagon,bn128_add-cdetrio10,0.18005895614624023,0.17333,0.001403
wagon,bn128_add-cdetrio10,0.16073179244995117,0.153603,0.000901
wagon,bn128_add-cdetrio10,0.17895913124084473,0.173828,0.000672
wagon,bn128_add-cdetrio10,0.1714341640472412,0.164378,0.000778
wagon,bn128_add-cdetrio10,0.17799878120422363,0.17295,0.000614
wagon,bn128_add-cdetrio10,0.14959979057312012,0.144566,0.000706
wagon,bn128_add-cdetrio10,0.18031549453735352,0.174569,0.000844
wagon,bn128_add-cdetrio10,0.15039539337158203,0.143016,0.000499
wagon,bn128_add-cdetrio10,0.17079472541809082,0.164218,0.000587
wagon,bn128_add-cdetrio10,0.1469402313232422,0.140929,0.000517
wagon,bn128_add-cdetrio10,0.16085410118103027,0.153942,0.000479
wagon,bn128_add-cdetrio10,0.1718142032623291,0.164528,0.000573
wagon,bn128_add-cdetrio10,0.17156076431274414,0.165827,0.000746
wagon,bn128_add-cdetrio10,0.1795330047607422,0.170091,0.000794
wagon,bn128_add-cdetrio10,0.1874706745147705,0.180179,0.000734
wagon,bn128_add-cdetrio10,0.1621856689453125,0.156917,0.000576
wagon,bn128_add-cdetrio10,0.18180441856384277,0.173961,0.000592
wagon,bn128_add-cdetrio10,0.18668889999389648,0.174025,0.000838
wagon,bn128_add-cdetrio10,0.18636822700500488,0.173853,0.00096
wagon,bn128_mul-cdetrio6,0.834317684173584,0.374174,0.443192
wagon,bn128_mul-cdetrio6,0.7688651084899902,0.325783,0.431847
wagon,bn128_mul-cdetrio6,0.8162121772766113,0.424457,0.378607
wagon,bn128_mul-cdetrio6,0.8266830444335938,0.36521,0.447057
wagon,bn128_mul-cdetrio6,0.9460656642913818,0.512044,0.413305
wagon,bn128_mul-cdetrio6,0.7127783298492432,0.346508,0.354511
wagon,bn128_mul-cdetrio6,0.4861330986022949,0.205619,0.274457
wagon,bn128_mul-cdetrio6,0.4953494071960449,0.218732,0.271038
wagon,bn128_mul-cdetrio6,0.47097301483154297,0.206026,0.256914
wagon,bn128_mul-cdetrio6,0.5031633377075195,0.202473,0.292548
wagon,bn128_mul-cdetrio6,0.46720290184020996,0.184431,0.277852
wagon,bn128_mul-cdetrio6,0.4956178665161133,0.203151,0.286516
wagon,bn128_mul-cdetrio6,0.4589388370513916,0.177432,0.274573
wagon,bn128_mul-cdetrio6,0.46068644523620605,0.183306,0.272207
wagon,bn128_mul-cdetrio6,0.45473432540893555,0.176556,0.273401
wagon,bn128_mul-cdetrio6,0.4959888458251953,0.194003,0.297414
wagon,bn128_mul-cdetrio6,0.7555644512176514,0.321714,0.423274
wagon,bn128_mul-cdetrio6,0.8347625732421875,0.378407,0.443058
wagon,bn128_mul-cdetrio6,0.8611912727355957,0.40308,0.45069
wagon,bn128_mul-cdetrio6,0.8654966354370117,0.380488,0.461504
wagon,bn128_mul-cdetrio6,0.8145508766174316,0.370735,0.415714
wagon,bn128_mul-cdetrio6,0.882465124130249,0.426969,0.446418
wagon,bn128_mul-cdetrio6,0.710641622543335,0.365041,0.326546
wagon,bn128_mul-cdetrio6,0.4858057498931885,0.19739,0.280866
wagon,bn128_mul-cdetrio6,0.433544397354126,0.164562,0.263915
wagon,bn128_mul-cdetrio6,0.4915645122528076,0.207651,0.278633
wagon,bn128_mul-cdetrio6,0.46004629135131836,0.185741,0.269232
wagon,bn128_mul-cdetrio6,0.4568502902984619,0.183385,0.26693
wagon,bn128_mul-cdetrio6,0.4713749885559082,0.180054,0.28478
wagon,bn128_mul-cdetrio6,0.47896528244018555,0.193367,0.280251
wagon,bn128_mul-cdetrio6,0.4564940929412842,0.17813,0.270841
wagon,bn128_mul-cdetrio6,0.4682800769805908,0.180079,0.280152
wagon,bn128_mul-cdetrio6,0.47760915756225586,0.202021,0.270034
wagon,bn128_mul-cdetrio6,0.7144773006439209,0.282786,0.424524
wagon,bn128_mul-cdetrio6,0.846545934677124,0.4579,0.379148
wagon,bn128_mul-cdetrio6,0.9268286228179932,0.490921,0.424406
wagon,bn128_mul-cdetrio6,0.679234504699707,0.309075,0.362145
wagon,bn128_mul-cdetrio6,0.8445568084716797,0.369981,0.456009
wagon,bn128_mul-cdetrio6,0.8579676151275635,0.450282,0.393934
wagon,bn128_mul-cdetrio6,0.7516729831695557,0.430284,0.30935
wagon,bn128_mul-cdetrio6,0.5157103538513184,0.216462,0.294717
wagon,bn128_mul-cdetrio6,0.44383716583251953,0.180834,0.257858
wagon,bn128_mul-cdetrio6,0.4728095531463623,0.204331,0.262958
wagon,bn128_mul-cdetrio6,0.459942102432251,0.178763,0.273989
wagon,bn128_mul-cdetrio6,0.5010113716125488,0.204314,0.2919
wagon,bn128_mul-cdetrio6,0.45815157890319824,0.169228,0.282043
wagon,bn128_mul-cdetrio6,0.4775967597961426,0.187004,0.285441
wagon,bn128_mul-cdetrio6,0.48757314682006836,0.178982,0.303909
wagon,bn128_mul-cdetrio6,0.48014044761657715,0.200513,0.274414
wagon,bn128_mul-cdetrio6,0.49384021759033203,0.191652,0.293545
wagon,bn128_mul-cdetrio7,0.42429518699645996,0.174833,0.231983
wagon,bn128_mul-cdetrio7,0.44768738746643066,0.190953,0.251604
wagon,bn128_mul-cdetrio7,0.4005429744720459,0.178627,0.216988
wagon,bn128_mul-cdetrio7,0.4036862850189209,0.174814,0.224007
wagon,bn128_mul-cdetrio7,0.4228546619415283,0.194194,0.222855
wagon,bn128_mul-cdetrio7,0.43981480598449707,0.206787,0.228509
wagon,bn128_mul-cdetrio7,0.7406704425811768,0.350782,0.375108
wagon,bn128_mul-cdetrio7,0.70493483543396,0.344514,0.349125
wagon,bn128_mul-cdetrio7,0.6981546878814697,0.406366,0.279304
wagon,bn128_mul-cdetrio7,0.42035984992980957,0.181267,0.234593
wagon,bn128_mul-cdetrio7,0.4504668712615967,0.204829,0.239637
wagon,bn128_mul-cdetrio7,0.4413135051727295,0.196065,0.233852
wagon,bn128_mul-cdetrio7,0.4299468994140625,0.180709,0.244488
wagon,bn128_mul-cdetrio7,0.4505031108856201,0.206991,0.23796
wagon,bn128_mul-cdetrio7,0.42613744735717773,0.183885,0.23692
wagon,bn128_mul-cdetrio7,0.3892662525177002,0.164039,0.22026
wagon,bn128_mul-cdetrio7,0.4616518020629883,0.195797,0.256512
wagon,bn128_mul-cdetrio7,0.4083080291748047,0.204289,0.19764
wagon,bn128_mul-cdetrio7,0.40411972999572754,0.169398,0.229291
wagon,bn128_mul-cdetrio7,0.46578216552734375,0.198122,0.252176
wagon,bn128_mul-cdetrio7,0.7635133266448975,0.337115,0.413225
wagon,bn128_mul-cdetrio7,0.7703032493591309,0.441421,0.316226
wagon,bn128_mul-cdetrio7,0.5552010536193848,0.285864,0.260541
wagon,bn128_mul-cdetrio7,0.41547298431396484,0.159842,0.250507
wagon,bn128_mul-cdetrio7,0.45281982421875,0.208353,0.236489
wagon,bn128_mul-cdetrio7,0.463336706161499,0.194282,0.263108
wagon,bn128_mul-cdetrio7,0.3972201347351074,0.16847,0.219497
wagon,bn128_mul-cdetrio7,0.44611549377441406,0.212289,0.228122
wagon,bn128_mul-cdetrio7,0.44415736198425293,0.200904,0.235367
wagon,bn128_mul-cdetrio7,0.44272899627685547,0.200258,0.23651
wagon,bn128_mul-cdetrio7,0.4162285327911377,0.191082,0.21744
wagon,bn128_mul-cdetrio7,0.4433465003967285,0.206319,0.231808
wagon,bn128_mul-cdetrio7,0.444199800491333,0.199233,0.239814
wagon,bn128_mul-cdetrio7,0.528693675994873,0.180444,0.334983
wagon,bn128_mul-cdetrio7,0.781782865524292,0.432768,0.340643
wagon,bn128_mul-cdetrio7,0.7258884906768799,0.363209,0.347704
wagon,bn128_mul-cdetrio7,0.5593857765197754,0.304732,0.245212
wagon,bn128_mul-cdetrio7,0.40431809425354004,0.174856,0.223293
wagon,bn128_mul-cdetrio7,0.4434518814086914,0.193675,0.236901
wagon,bn128_mul-cdetrio7,0.4102020263671875,0.187355,0.216922
wagon,bn128_mul-cdetrio7,0.4335594177246094,0.189764,0.234674
wagon,bn128_mul-cdetrio7,0.4654679298400879,0.220842,0.238892
wagon,bn128_mul-cdetrio7,0.455003023147583,0.200439,0.249152
wagon,bn128_mul-cdetrio7,0.4408912658691406,0.206172,0.229815
wagon,bn128_mul-cdetrio7,0.4055190086364746,0.176374,0.224292
wagon,bn128_mul-cdetrio7,0.4405019283294678,0.207104,0.22854
wagon,bn128_mul-cdetrio7,0.4459354877471924,0.199605,0.240419
wagon,bn128_mul-cdetrio7,0.6133787631988525,0.224694,0.378215
wagon,bn128_mul-cdetrio7,0.7500016689300537,0.35261,0.381801
